run,netem,netem_spec,variant,program,program_bytes,outcome,metric,us,count
16,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,wall,21015686,0
16,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,205345,0
16,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,first_send,974,0
16,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18653439,1866
16,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,1,108
16,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,108,0
16,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,1070458,0
16,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,1070530,0
16,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,19780880,1866
16,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,509613,0
16,d00_l1,loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,21000459,2892224
16,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,wall,4511463,0
16,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,client_setup,210107,0
16,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,first_send,2,0
16,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2501048,501
16,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,1,155
16,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,155,0
16,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,resend_time,770350,0
16,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,770430,0
16,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,3279251,501
16,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,654,501
16,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,final_tx,505505,0
16,d00_l1,loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,4498965,1382016
16,d00_l1,loss random 1%,baseline,token-2022,1382016,success,wall,7649212,0
16,d00_l1,loss random 1%,baseline,token-2022,1382016,success,client_setup,679,0
16,d00_l1,loss random 1%,baseline,token-2022,1382016,success,first_send,941,0
16,d00_l1,loss random 1%,baseline,token-2022,1382016,success,send_phase,5001333,501
16,d00_l1,loss random 1%,baseline,token-2022,1382016,success,resend_rounds,1,120
16,d00_l1,loss random 1%,baseline,token-2022,1382016,success,resent_txs,120,0
16,d00_l1,loss random 1%,baseline,token-2022,1382016,success,resend_time,1190441,0
16,d00_l1,loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1190507,0
16,d00_l1,loss random 1%,baseline,token-2022,1382016,success,write_chunks,6207465,501
16,d00_l1,loss random 1%,baseline,token-2022,1382016,success,final_tx,717082,0
16,d00_l1,loss random 1%,baseline,token-2022,1382016,success,total_deploy,7635777,1382016
16,d00_l1,loss random 1%,tpu_next,token,108600,success,wall,2020879,0
16,d00_l1,loss random 1%,tpu_next,token,108600,success,client_setup,399,0
16,d00_l1,loss random 1%,tpu_next,token,108600,success,first_send,3,0
16,d00_l1,loss random 1%,tpu_next,token,108600,success,send_phase,536494,108
16,d00_l1,loss random 1%,tpu_next,token,108600,success,resend_rounds,1,108
16,d00_l1,loss random 1%,tpu_next,token,108600,success,resent_txs,0,0
16,d00_l1,loss random 1%,tpu_next,token,108600,success,resend_time,1,0
16,d00_l1,loss random 1%,tpu_next,token,108600,success,confirm_phase,464917,0
16,d00_l1,loss random 1%,tpu_next,token,108600,success,write_chunks,1003378,108
16,d00_l1,loss random 1%,tpu_next,token,108600,success,quic_sent,108,108
16,d00_l1,loss random 1%,tpu_next,token,108600,success,final_tx,502408,0
16,d00_l1,loss random 1%,tpu_next,token,108600,success,total_deploy,2008666,108600
16,d00_l1,loss random 1%,baseline,token,108600,success,wall,3267699,0
16,d00_l1,loss random 1%,baseline,token,108600,success,client_setup,501,0
16,d00_l1,loss random 1%,baseline,token,108600,success,first_send,996,0
16,d00_l1,loss random 1%,baseline,token,108600,success,send_phase,1071002,108
16,d00_l1,loss random 1%,baseline,token,108600,success,resend_rounds,3,40
16,d00_l1,loss random 1%,baseline,token,108600,success,resent_txs,120,0
16,d00_l1,loss random 1%,baseline,token,108600,success,resend_time,1173555,0
16,d00_l1,loss random 1%,baseline,token,108600,success,confirm_phase,1173664,0
16,d00_l1,loss random 1%,baseline,token,108600,success,write_chunks,2248160,108
16,d00_l1,loss random 1%,baseline,token,108600,success,final_tx,503589,0
16,d00_l1,loss random 1%,baseline,token,108600,success,total_deploy,3255356,108600
16,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,wall,13270475,0
16,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,client_setup,200946,0
16,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,first_send,5,0
16,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,send_phase,9327464,1866
16,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,267
16,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,resent_txs,267,0
16,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,resend_time,1331617,0
16,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,confirm_phase,1331746,0
16,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,write_chunks,10787000,1866
16,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,quic_sent,2131,1866
16,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,final_tx,809498,0
16,d25_l0,delay 25ms,tpu_next,jupiter-v6,2892224,success,total_deploy,12903658,2892224
16,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,wall,22504186,0
16,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,client_setup,301013,0
16,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,first_send,101025,0
16,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,send_phase,18653127,1866
16,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,resend_rounds,1,117
16,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,resent_txs,117,0
16,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,resend_time,1161337,0
16,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,confirm_phase,1161400,0
16,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,write_chunks,19971056,1866
16,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,final_tx,810739,0
16,d25_l0,delay 25ms,baseline,jupiter-v6,2892224,success,total_deploy,22187354,2892224
16,d25_l0,delay 25ms,baseline,token-2022,1382016,success,wall,8254102,0
16,d25_l0,delay 25ms,baseline,token-2022,1382016,success,client_setup,301207,0
16,d25_l0,delay 25ms,baseline,token-2022,1382016,success,first_send,101244,0
16,d25_l0,delay 25ms,baseline,token-2022,1382016,success,send_phase,5001922,501
16,d25_l0,delay 25ms,baseline,token-2022,1382016,success,resend_rounds,1,122
16,d25_l0,delay 25ms,baseline,token-2022,1382016,success,resent_txs,122,0
16,d25_l0,delay 25ms,baseline,token-2022,1382016,success,resend_time,1210756,0
16,d25_l0,delay 25ms,baseline,token-2022,1382016,success,confirm_phase,1210840,0
16,d25_l0,delay 25ms,baseline,token-2022,1382016,success,write_chunks,6329523,501
16,d25_l0,delay 25ms,baseline,token-2022,1382016,success,final_tx,204298,0
16,d25_l0,delay 25ms,baseline,token-2022,1382016,success,total_deploy,7939596,1382016
16,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,wall,5339026,0
16,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,client_setup,200851,0
16,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,first_send,3,0
16,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,send_phase,2501582,501
16,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,resend_rounds,2,148
16,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,resent_txs,148,0
16,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,resend_time,736326,0
16,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,confirm_phase,855314,0
16,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,write_chunks,3464773,501
16,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,quic_sent,649,501
16,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,final_tx,204408,0
16,d25_l0,delay 25ms,tpu_next,token-2022,1382016,success,total_deploy,4974579,1382016
16,d25_l0,delay 25ms,baseline,token,108600,success,wall,4786154,0
16,d25_l0,delay 25ms,baseline,token,108600,success,client_setup,301218,0
16,d25_l0,delay 25ms,baseline,token,108600,success,first_send,101244,0
16,d25_l0,delay 25ms,baseline,token,108600,success,send_phase,1070778,108
16,d25_l0,delay 25ms,baseline,token,108600,success,resend_rounds,6,19
16,d25_l0,delay 25ms,baseline,token,108600,success,resent_txs,114,0
16,d25_l0,delay 25ms,baseline,token,108600,success,resend_time,1086875,0
16,d25_l0,delay 25ms,baseline,token,108600,success,confirm_phase,1087007,0
16,d25_l0,delay 25ms,baseline,token,108600,success,write_chunks,2261632,108
16,d25_l0,delay 25ms,baseline,token,108600,success,final_tx,803519,0
16,d25_l0,delay 25ms,baseline,token,108600,success,total_deploy,4472131,108600
16,d25_l0,delay 25ms,tpu_next,token,108600,success,wall,3576540,0
16,d25_l0,delay 25ms,tpu_next,token,108600,success,client_setup,200834,0
16,d25_l0,delay 25ms,tpu_next,token,108600,success,first_send,2,0
16,d25_l0,delay 25ms,tpu_next,token,108600,success,send_phase,536288,108
16,d25_l0,delay 25ms,tpu_next,token,108600,success,resend_rounds,1,108
16,d25_l0,delay 25ms,tpu_next,token,108600,success,resent_txs,0,0
16,d25_l0,delay 25ms,tpu_next,token,108600,success,resend_time,2,0
16,d25_l0,delay 25ms,tpu_next,token,108600,success,confirm_phase,515557,0
16,d25_l0,delay 25ms,tpu_next,token,108600,success,write_chunks,1153911,108
16,d25_l0,delay 25ms,tpu_next,token,108600,success,quic_sent,108,108
16,d25_l0,delay 25ms,tpu_next,token,108600,success,final_tx,803352,0
16,d25_l0,delay 25ms,tpu_next,token,108600,success,total_deploy,3262664,108600
16,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,wall,23139054,0
16,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,client_setup,301304,0
16,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,first_send,101170,0
16,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,send_phase,18653335,1866
16,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_rounds,3,50
16,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,resent_txs,150,0
16,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,resend_time,1473178,0
16,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,confirm_phase,1473266,0
16,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,write_chunks,20281676,1866
16,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,final_tx,1082823,0
16,d25_l1,delay 25ms loss random 1%,baseline,jupiter-v6,2892224,success,total_deploy,22771151,2892224
16,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,wall,13223986,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,client_setup,200656,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,first_send,6,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,send_phase,9327102,1866
16,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_rounds,1,268
16,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resent_txs,268,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,resend_time,1336052,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,confirm_phase,1336150,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,write_chunks,10791923,1866
16,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,quic_sent,2133,1866
16,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,final_tx,810088,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,jupiter-v6,2892224,success,total_deploy,12908004,2892224
16,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,wall,5347052,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,client_setup,200855,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,first_send,3,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,send_phase,2500977,501
16,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,resend_rounds,2,91
16,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,resent_txs,91,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,resend_time,451142,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,confirm_phase,905679,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,write_chunks,3514857,501
16,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,quic_sent,592,501
16,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,final_tx,481536,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token-2022,1382016,success,total_deploy,4982739,1382016
16,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,wall,7874560,0
16,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,client_setup,300974,0
16,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,first_send,101128,0
16,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,send_phase,5001305,501
16,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,resend_rounds,4,99
16,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,resent_txs,147,0
16,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,resend_time,1433352,0
16,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,confirm_phase,1433468,0
16,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,write_chunks,6550799,501
16,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,final_tx,204045,0
16,d25_l1,delay 25ms loss random 1%,baseline,token-2022,1382016,success,total_deploy,7558717,1382016
16,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,wall,5546341,0
16,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,client_setup,300921,0
16,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,first_send,101107,0
16,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,send_phase,1071195,108
16,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,resend_rounds,3,45
16,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,resent_txs,135,0
16,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,resend_time,1322942,0
16,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,confirm_phase,1323049,0
16,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,write_chunks,2497798,108
16,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,final_tx,1072720,0
16,d25_l1,delay 25ms loss random 1%,baseline,token,108600,success,total_deploy,4974577,108600
16,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,wall,3254202,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,client_setup,200989,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,first_send,3,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,send_phase,535395,108
16,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,resend_rounds,1,108
16,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,resent_txs,0,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,resend_time,1,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,confirm_phase,516004,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,write_chunks,1153704,108
16,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,quic_sent,108,108
16,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,final_tx,201447,0
16,d25_l1,delay 25ms loss random 1%,tpu_next,token,108600,success,total_deploy,2940066,108600
16,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,wall,23306675,0
16,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,client_setup,350848,0
16,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,first_send,101033,0
16,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,send_phase,18653128,1866
16,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,resend_rounds,2,64
16,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,resent_txs,128,0
16,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,resend_time,1263104,0
16,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,confirm_phase,1263183,0
16,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,write_chunks,20347599,1866
16,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,final_tx,810550,0
16,d25_l3,delay 25ms loss random 3%,baseline,jupiter-v6,2892224,success,total_deploy,22889768,2892224
16,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,wall,14390846,0
16,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,client_setup,250710,0
16,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,first_send,4,0
16,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,send_phase,9326723,1866
16,d25_l3,delay 25ms loss random 3%,tpu_next,jupiter-v6,2892224,success,resend_rounds,3,338
